Category,Sub-category,Benchmark,Description,Experimental DOI (If Applicable)
ES,SinglePropertyPrediction,dft_3d_bandgap_JVASP_7860_SnTe,"This is a benchmark to evaluate how accurately an ES model can predict the bandgap of SnTe (JVASP-7860), experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",https://www.nature.com/articles/sdata201882
ES,SinglePropertyPrediction,dft_3d_bandgap_JVASP_8003_CdS,"This is a benchmark to evaluate how accurately an ES model can predict the bandgap of CdS (JVASP-8003), experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",https://www.nature.com/articles/sdata201882
ES,SinglePropertyPrediction,dft_3d_bandgap_JVASP_8082_SrTiO3,"This is a benchmark to evaluate how accurately an ES model can predict the bandgap of SrTiO3 (JVASP-8082), experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",https://www.nature.com/articles/sdata201882
ES,SinglePropertyPrediction,dft_3d_bandgap_JVASP_8158_SiC,"This is a benchmark to evaluate how accurately an ES model can predict the bandgap of SiC (JVASP-8158), experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",https://www.nature.com/articles/sdata201882
ES,SinglePropertyPrediction,dft_3d_bandgap_JVASP_8169_GaN,"This is a benchmark to evaluate how accurately an ES model can predict the bandgap of GaN (JVASP-8169), experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",https://www.nature.com/articles/sdata201882
ES,SinglePropertyPrediction,dft_3d_bandgap_JVASP_8566_AgI,"This is a benchmark to evaluate how accurately an ES model can predict the bandgap of AgI (JVASP-8566), experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",https://www.nature.com/articles/sdata201882
ES,SinglePropertyPrediction,dft_3d_bandgap_JVASP_8583_AgBr,"This is a benchmark to evaluate how accurately an ES model can predict the bandgap of AgBr (JVASP-8583), experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",https://www.nature.com/articles/sdata201882
ES,SinglePropertyPrediction,dft_3d_bandgap_JVASP_890_Ge,"This is a benchmark to evaluate how accurately an ES model can predict the bandgap of Ge (JVASP-890), experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",https://www.nature.com/articles/sdata201882
ES,SinglePropertyPrediction,dft_3d_bandgap_JVASP_9147_HfO2,"This is a benchmark to evaluate how accurately an ES model can predict the bandgap of HfO2 (JVASP-9147), experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",https://www.nature.com/articles/sdata201882
ES,SinglePropertyPrediction,dft_3d_bandgap_JVASP_91_C,"This is a benchmark to evaluate how accurately an ES model can predict the bandgap of C (JVASP-91), experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",https://www.nature.com/articles/sdata201882
ES,SinglePropertyPrediction,dft_3d_bandgap_JVASP_95_CdS,"This is a benchmark to evaluate how accurately an ES model can predict the bandgap of CdS (JVASP-95), experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",https://www.nature.com/articles/sdata201882
ES,SinglePropertyPrediction,dft_3d_bandgap_JVASP_96_ZnSe,"This is a benchmark to evaluate how accurately an ES model can predict the bandgap of ZnSe (JVASP-96), experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",https://www.nature.com/articles/sdata201882
ES,SinglePropertyPrediction,dft_3d_bandgap_JVASP_97_InAs,"This is a benchmark to evaluate how accurately an ES model can predict the bandgap of InAs (JVASP-97), experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",https://www.nature.com/articles/sdata201882
ES,SinglePropertyPrediction,dft_3d_bulk_modulus,"This is a benchmark to evaluate how accurately an ES model can predict the bulk modulus for a bulk material, experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",
ES,SinglePropertyPrediction,dft_3d_bulk_modulus_JVASP_1002_Si,"This is a benchmark to evaluate how accurately an ES model can predict the bulk modulus of Si (JVASP-1002), experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",https://journals.aps.org/prb/abstract/10.1103/PhysRevB.98.014107
ES,SinglePropertyPrediction,dft_3d_bulk_modulus_JVASP_1130_LiF,"This is a benchmark to evaluate how accurately an ES model can predict the bulk modulus of LiF (JVASP-1130), experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",https://journals.aps.org/prb/abstract/10.1103/PhysRevB.98.014107
ES,SinglePropertyPrediction,dft_3d_bulk_modulus_JVASP_113_ZrO2,"This is a benchmark to evaluate how accurately an ES model can predict the bulk modulus of ZrO2 (JVASP-113), experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",https://journals.aps.org/prb/abstract/10.1103/PhysRevB.98.014107
ES,SinglePropertyPrediction,dft_3d_bulk_modulus_JVASP_116_MgO,"This is a benchmark to evaluate how accurately an ES model can predict the bulk modulus of MgO (JVASP-116), experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",https://journals.aps.org/prb/abstract/10.1103/PhysRevB.98.014107
ES,SinglePropertyPrediction,dft_3d_bulk_modulus_JVASP_1174_GaAs,"This is a benchmark to evaluate how accurately an ES model can predict the bulk modulus of GaAs (JVASP-1174), experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",https://journals.aps.org/prb/abstract/10.1103/PhysRevB.98.014107
ES,SinglePropertyPrediction,dft_3d_bulk_modulus_JVASP_1306_BaO,"This is a benchmark to evaluate how accurately an ES model can predict the bulk modulus of BaO (JVASP-1306), experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",https://doi.org/10.1016/0022-3697(77)90007-5
ES,SinglePropertyPrediction,dft_3d_bulk_modulus_JVASP_1312_BP,"This is a benchmark to evaluate how accurately an ES model can predict the bulk modulus of BP (JVASP-1312), experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",https://doi.org/10.1063/1.3524336
ES,SinglePropertyPrediction,dft_3d_bulk_modulus_JVASP_1390_SrO,"This is a benchmark to evaluate how accurately an ES model can predict the bulk modulus of SrO (JVASP-1390), experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",https://doi.org/10.1016/S0022-3697(72)80098-2
ES,SinglePropertyPrediction,dft_3d_bulk_modulus_JVASP_1405_CaO,"This is a benchmark to evaluate how accurately an ES model can predict the bulk modulus of CaO (JVASP-1405), experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",https://doi.org/10.1029/JB093iB12p15279
ES,SinglePropertyPrediction,dft_3d_bulk_modulus_JVASP_14590_Hf,"This is a benchmark to evaluate how accurately an ES model can predict the bulk modulus of Hf (JVASP-14590), experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",https://doi.org/10.1063/1.4945106
ES,SinglePropertyPrediction,dft_3d_bulk_modulus_JVASP_14604_Ba,"This is a benchmark to evaluate how accurately an ES model can predict the bulk modulus of Ba (JVASP-14604), experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",https://journals.aps.org/prb/abstract/10.1103/PhysRevB.98.014107
ES,SinglePropertyPrediction,dft_3d_bulk_modulus_JVASP_14606_Ag,"This is a benchmark to evaluate how accurately an ES model can predict the bulk modulus of Ag (JVASP-14606), experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",https://journals.aps.org/prb/abstract/10.1103/PhysRevB.98.014107
ES,SinglePropertyPrediction,dft_3d_bulk_modulus_JVASP_14612_Zr,"This is a benchmark to evaluate how accurately an ES model can predict the bulk modulus of Zr (JVASP-14612), experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",https://doi.org/10.1103/PhysRevB.71.184119
ES,SinglePropertyPrediction,dft_3d_bulk_modulus_JVASP_14813_Rb,"This is a benchmark to evaluate how accurately an ES model can predict the bulk modulus of Rb (JVASP-14813), experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",https://journals.aps.org/prb/abstract/10.1103/PhysRevB.98.014107
ES,SinglePropertyPrediction,dft_3d_bulk_modulus_JVASP_182_SiC,"This is a benchmark to evaluate how accurately an ES model can predict the bulk modulus of SiC (JVASP-182), experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",https://journals.aps.org/prb/abstract/10.1103/PhysRevB.98.014107
ES,SinglePropertyPrediction,dft_3d_bulk_modulus_JVASP_20290_Sc2O3,"This is a benchmark to evaluate how accurately an ES model can predict the bulk modulus of Sc2O3 (JVASP-20290), experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",https://doi.org/10.1021/ic900889v
ES,SinglePropertyPrediction,dft_3d_bulk_modulus_JVASP_20326_NaF,"This is a benchmark to evaluate how accurately an ES model can predict the bulk modulus of NaF (JVASP-20326), experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",https://journals.aps.org/prb/abstract/10.1103/PhysRevB.98.014107
ES,SinglePropertyPrediction,dft_3d_bulk_modulus_JVASP_20793_Y2O3,"This is a benchmark to evaluate how accurately an ES model can predict the bulk modulus of Y2O3 (JVASP-20793), experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",http://dx.doi.org/10.34917/1386586
ES,SinglePropertyPrediction,dft_3d_bulk_modulus_JVASP_21208_Sr,"This is a benchmark to evaluate how accurately an ES model can predict the bulk modulus of Sr (JVASP-21208), experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",https://journals.aps.org/prb/abstract/10.1103/PhysRevB.98.014107
ES,SinglePropertyPrediction,dft_3d_bulk_modulus_JVASP_23862_NaCl,"This is a benchmark to evaluate how accurately an ES model can predict the bulk modulus of NaCl (JVASP-23862), experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",https://journals.aps.org/prb/abstract/10.1103/PhysRevB.98.014107
ES,SinglePropertyPrediction,dft_3d_bulk_modulus_JVASP_23864_LiCl,"This is a benchmark to evaluate how accurately an ES model can predict the bulk modulus of LiCl (JVASP-23864), experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",https://journals.aps.org/prb/abstract/10.1103/PhysRevB.98.014107
ES,SinglePropertyPrediction,dft_3d_bulk_modulus_JVASP_25065_Li,"This is a benchmark to evaluate how accurately an ES model can predict the bulk modulus of Li (JVASP-25065), experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",https://journals.aps.org/prb/abstract/10.1103/PhysRevB.98.014107
ES,SinglePropertyPrediction,dft_3d_bulk_modulus_JVASP_25114_K,"This is a benchmark to evaluate how accurately an ES model can predict the bulk modulus of K (JVASP-25114), experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",https://journals.aps.org/prb/abstract/10.1103/PhysRevB.98.014107
ES,SinglePropertyPrediction,dft_3d_bulk_modulus_JVASP_25180_Ca,"This is a benchmark to evaluate how accurately an ES model can predict the bulk modulus of Ca (JVASP-25180), experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",https://journals.aps.org/prb/abstract/10.1103/PhysRevB.98.014107
ES,SinglePropertyPrediction,dft_3d_bulk_modulus_JVASP_25213_Kr,"This is a benchmark to evaluate how accurately an ES model can predict the bulk modulus of Kr (JVASP-25213), experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",https://doi.org/10.1063/1.3524336
ES,SinglePropertyPrediction,dft_3d_bulk_modulus_JVASP_25248_Xe,"This is a benchmark to evaluate how accurately an ES model can predict the bulk modulus of Xe (JVASP-25248), experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",https://doi.org/10.1016/0375-9601(74)90491-5
ES,SinglePropertyPrediction,dft_3d_bulk_modulus_JVASP_34249_HfO2,"This is a benchmark to evaluate how accurately an ES model can predict the bulk modulus of HfO2 (JVASP-34249), experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",https://doi.org/10.1111/jace.17266
ES,SinglePropertyPrediction,dft_3d_bulk_modulus_JVASP_350_ZrO2,"This is a benchmark to evaluate how accurately an ES model can predict the bulk modulus of ZrO2 (JVASP-350), experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",https://doi.org/10.1103/PhysRevB.62.8731
ES,SinglePropertyPrediction,dft_3d_bulk_modulus_JVASP_7809_ZrO2,"This is a benchmark to evaluate how accurately an ES model can predict the bulk modulus of ZrO2 (JVASP-7809), experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",https://doi.org/10.1111/j.1151-2916.1984.tb19534.x
ES,SinglePropertyPrediction,dft_3d_bulk_modulus_JVASP_7870_MnO,"This is a benchmark to evaluate how accurately an ES model can predict the bulk modulus of MnO (JVASP-7870), experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",https://doi.org/10.1007/s002690050229
ES,SinglePropertyPrediction,dft_3d_bulk_modulus_JVASP_7871_NiO,"This is a benchmark to evaluate how accurately an ES model can predict the bulk modulus of NiO (JVASP-7871), experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",https://doi.org/10.1016/S0022-3697(98)00296-0
ES,SinglePropertyPrediction,dft_3d_bulk_modulus_JVASP_79204_BN,"This is a benchmark to evaluate how accurately an ES model can predict the bulk modulus of BN (JVASP-7904), experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",https://doi.org/10.1063/1.3524336
ES,SinglePropertyPrediction,dft_3d_bulk_modulus_JVASP_816_Al,"This is a benchmark to evaluate how accurately an ES model can predict the bulk modulus of Al (JVASP-816), experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",
ES,SinglePropertyPrediction,dft_3d_bulk_modulus_JVASP_819_Ar,"This is a benchmark to evaluate how accurately an ES model can predict the bulk modulus of Ar (JVASP-819), experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",https://doi.org/10.1063/1.3524336
ES,SinglePropertyPrediction,dft_3d_bulk_modulus_JVASP_834_Be,"This is a benchmark to evaluate how accurately an ES model can predict the bulk modulus of Be (JVASP-834), experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",https://doi.org/10.1063/1.3524336
ES,SinglePropertyPrediction,dft_3d_bulk_modulus_JVASP_867_Cu,"This is a benchmark to evaluate how accurately an ES model can predict the bulk modulus of Cu (JVASP-867), experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",https://journals.aps.org/prb/abstract/10.1103/PhysRevB.98.014107
ES,SinglePropertyPrediction,dft_3d_bulk_modulus_JVASP_87128_CoO,"This is a benchmark to evaluate how accurately an ES model can predict the bulk modulus of CoO (JVASP-87128), experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",https://journals.aps.org/prb/abstract/10.1103/PhysRevB.98.014107
ES,SinglePropertyPrediction,dft_3d_bulk_modulus_JVASP_890_Ge,"This is a benchmark to evaluate how accurately an ES model can predict the bulk modulus of Ge (JVASP-890), experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",https://journals.aps.org/prb/abstract/10.1103/PhysRevB.98.014107
ES,SinglePropertyPrediction,dft_3d_bulk_modulus_JVASP_9147_HfO2,"This is a benchmark to evaluate how accurately an ES model can predict the bulk modulus of HfO2 (JVASP-9147), experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",https://doi.org/10.1103/PhysRevB.59.8467
ES,SinglePropertyPrediction,dft_3d_bulk_modulus_JVASP_91_C,"This is a benchmark to evaluate how accurately an ES model can predict the bulk modulus of C (JVASP-91), experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",https://journals.aps.org/prb/abstract/10.1103/PhysRevB.98.014107
ES,SinglePropertyPrediction,dft_3d_bulk_modulus_JVASP_92796_La2O3,"This is a benchmark to evaluate how accurately an ES model can predict the bulk modulus of La2O3 (JVASP-92796, experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric)",http://dx.doi.org/10.34917/1386586
ES,SinglePropertyPrediction,dft_3d_bulk_modulus_JVASP_963_Pd,"This is a benchmark to evaluate how accurately an ES model can predict the bulk modulus of Pd (JVASP-963), experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",https://journals.aps.org/prb/abstract/10.1103/PhysRevB.98.014107
ES,SinglePropertyPrediction,dft_3d_bulk_modulus_JVASP_984_Rh,"This is a benchmark to evaluate how accurately an ES model can predict the bulk modulus of Rh (JVASP-984), experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",https://journals.aps.org/prb/abstract/10.1103/PhysRevB.98.014107
ES,SinglePropertyPrediction,dft_3d_cubic_lattice_param_a,"This is a benchmark to evaluate how accurately an ES model can predict the lattice constant for a set of cubic systems, experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",
ES,SinglePropertyPrediction,vacancydb_ef,"This is a benchmark to evaluate how accurately an ES model can predict vacancy formation energy, experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",https://pubs.aip.org/aip/adv/article/13/9/095109/2909813
ES,SinglePropertyPrediction,dft_3d_epsx,"This is a benchmark to evaluate how accurately an ES model can predict the static dielectric constant (x direction) of a bulk material, experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",
ES,SinglePropertyPrediction,dft_3d_epsx_JVASP_1312_BP,"This is a benchmark to evaluate how accurately an ES model can predict the static dielectric constant (x direction) for BP (JVASP-1312), experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",https://www.nature.com/articles/sdata201882
ES,SinglePropertyPrediction,dft_3d_epsx_JVASP_1327_AlP,"This is a benchmark to evaluate how accurately an ES model can predict the static dielectric constant (x direction) for AlP (JVASP-1327), experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",https://www.nature.com/articles/sdata201882
ES,SinglePropertyPrediction,dft_3d_epsx_JVASP_1393_GaP,"This is a benchmark to evaluate how accurately an ES model can predict the static dielectric constant (x direction) for GaP (JVASP-1393), experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",https://www.nature.com/articles/sdata201882
ES,SinglePropertyPrediction,dft_3d_epsx_JVASP_1408_AlSb,"This is a benchmark to evaluate how accurately an ES model can predict the static dielectric constant (x direction) for AlSb (JVASP-1408), experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",https://www.nature.com/articles/sdata201882
ES,SinglePropertyPrediction,dft_3d_epsx_JVASP_1702_ZnS,"This is a benchmark to evaluate how accurately an ES model can predict the static dielectric constant (x direction) for ZnS (JVASP-1702), experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",https://www.nature.com/articles/sdata201882
ES,SinglePropertyPrediction,dft_3d_epsx_JVASP_17_BN,"This is a benchmark to evaluate how accurately an ES model can predict the static dielectric constant (x direction) for BN (JVASP-17), experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",https://www.nature.com/articles/sdata201882
ES,SinglePropertyPrediction,dft_3d_epsx_JVASP_182_SiC,"This is a benchmark to evaluate how accurately an ES model can predict the static dielectric constant (x direction) for SiC (JVASP-182), experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",https://www.nature.com/articles/sdata201882
ES,SinglePropertyPrediction,dft_3d_epsx_JVASP_2355_ZnGeP2,"This is a benchmark to evaluate how accurately an ES model can predict the static dielectric constant (x direction) for ZnGeP2 (JVASP-2355), experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",https://www.nature.com/articles/sdata201882
ES,SinglePropertyPrediction,dft_3d_epsx_JVASP_2376_ZnSiP2,"This is a benchmark to evaluate how accurately an ES model can predict the static dielectric constant (x direction) for ZnSiP2 (JVASP-2376), experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",https://www.nature.com/articles/sdata201882
ES,SinglePropertyPrediction,dft_3d_epsx_JVASP_23_CdTe,"This is a benchmark to evaluate how accurately an ES model can predict the static dielectric constant (x direction) for CdTe (JVASP-23), experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",https://www.nature.com/articles/sdata201882
ES,SinglePropertyPrediction,dft_3d_epsx_JVASP_54_MoS2,"This is a benchmark to evaluate how accurately an ES model can predict the static dielectric constant (x direction) for MoS2 (JVASP-54), experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",https://www.nature.com/articles/sdata201882
ES,SinglePropertyPrediction,dft_3d_epsx_JVASP_57_MoSe2,"This is a benchmark to evaluate how accurately an ES model can predict the static dielectric constant (x direction) for MoSe2 (JVASP-57), experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",https://www.nature.com/articles/sdata201882
ES,SinglePropertyPrediction,dft_3d_epsx_JVASP_60_Te2Mo,"This is a benchmark to evaluate how accurately an ES model can predict the static dielectric constant (x direction) for Te2Mo (JVASP-60), experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",https://www.nature.com/articles/sdata201882
ES,SinglePropertyPrediction,dft_3d_epsx_JVASP_72_WS2,"This is a benchmark to evaluate how accurately an ES model can predict the static dielectric constant (x direction) for WS2 (JVASP-72), experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",https://www.nature.com/articles/sdata201882
ES,SinglePropertyPrediction,dft_3d_epsx_JVASP_75_WSe2,"This is a benchmark to evaluate how accurately an ES model can predict the static dielectric constant (x direction) for WSe2 (JVASP-75), experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",https://www.nature.com/articles/sdata201882
ES,SinglePropertyPrediction,dft_3d_epsx_JVASP_8041_HgTe,"This is a benchmark to evaluate how accurately an ES model can predict the static dielectric constant (x direction) for HgTe (JVASP-8041), experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",https://www.nature.com/articles/sdata201882
ES,SinglePropertyPrediction,dft_3d_max_piezoelec,"This is a benchmark to evaluate how accurately an ES model can predict the maxiumum piezoelectric coefficient for a bulk material, experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",
ES,SinglePropertyPrediction,dft_3d_max_piezoelec_JVASP_110_BaTiO3,"This is a benchmark to evaluate how accurately an ES model can predict the maxiumum piezoelectric coefficient of BaTiO3 (JVASP-110), experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",https://www.nature.com/articles/s41524-020-0337-2
ES,SinglePropertyPrediction,dft_3d_max_piezoelec_JVASP_1180_InN,"This is a benchmark to evaluate how accurately an ES model can predict the maxiumum piezoelectric coefficient of InN (JVASP-1180), experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",https://www.nature.com/articles/s41524-020-0337-2
ES,SinglePropertyPrediction,dft_3d_max_piezoelec_JVASP_1195_ZnO,"This is a benchmark to evaluate how accurately an ES model can predict the maxiumum piezoelectric coefficient of ZnO (JVASP-1195), experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",https://www.nature.com/articles/s41524-020-0337-2
ES,SinglePropertyPrediction,dft_3d_max_piezoelec_JVASP_1240_LiNbO3,"This is a benchmark to evaluate how accurately an ES model can predict the maxiumum piezoelectric coefficient of LiNbO3 (JVASP-1240), experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",https://www.nature.com/articles/s41524-020-0337-2
ES,SinglePropertyPrediction,dft_3d_max_piezoelec_JVASP_1327_AlP,"This is a benchmark to evaluate how accurately an ES model can predict the maxiumum piezoelectric coefficient of AlP (JVASP-1327), experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",https://www.nature.com/articles/s41524-020-0337-2
ES,SinglePropertyPrediction,dft_3d_max_piezoelec_JVASP_1372_AlAs,"This is a benchmark to evaluate how accurately an ES model can predict the maxiumum piezoelectric coefficient of AlAs (JVASP-1372), experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",https://www.nature.com/articles/s41524-020-0337-2
ES,SinglePropertyPrediction,dft_3d_max_piezoelec_JVASP_1408_AlSb,"This is a benchmark to evaluate how accurately an ES model can predict the maxiumum piezoelectric coefficient of AlSb (JVASP-1408), experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",https://www.nature.com/articles/s41524-020-0337-2
ES,SinglePropertyPrediction,dft_3d_max_piezoelec_JVASP_20778_BeO,"This is a benchmark to evaluate how accurately an ES model can predict the maxiumum piezoelectric coefficient of BeO (JVASP-20778), experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",https://www.nature.com/articles/s41524-020-0337-2
ES,SinglePropertyPrediction,dft_3d_max_piezoelec_JVASP_30_GaN,"This is a benchmark to evaluate how accurately an ES model can predict the maxiumum piezoelectric coefficient of GaN (JVASP-30), experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",https://www.nature.com/articles/s41524-020-0337-2
ES,SinglePropertyPrediction,dft_3d_max_piezoelec_JVASP_3450_TiPbO3,"This is a benchmark to evaluate how accurately an ES model can predict the maxiumum piezoelectric coefficient of TiPbO3 (JVASP-3450), experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",https://www.nature.com/articles/s41524-020-0337-2
ES,SinglePropertyPrediction,dft_3d_max_piezoelec_JVASP_35711_GaSb,"This is a benchmark to evaluate how accurately an ES model can predict the maxiumum piezoelectric coefficient of GaSb (JVASP-35711), experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",https://www.nature.com/articles/s41524-020-0337-2
